path	host_size	host_sha256	other_hold	other_size	other_sha256	other_mtime
src/judgment/fluid_gates.py	30865	88d012d50a368677dbb52d6ecea86b8d360aed98efee3779653767d102fe766e	vps-p0-prep	4010	ca8b9c4ccdc72412e7ff2a44e686c41140569901c6ca4902ba81327c478c5da6	1789895267.651258
src/judgment/fluid_local.py	28022	ff311bee60384032474c2e0756fa7bdf733fb51032713ba5718b6dbe9da51403	vps-p0-prep	26650	e9e22bf58125f7ec0fe967ffb4842447ffc16fff435ecf15af3e863d88d7ed48	1789895267.6532602
src/judgment/fluid_pipeline.py	27739	01848e74e34f1f74e30f59a626a7078b8737efafcfaea535550fe83b33c1e12f	vps-p0-prep	3971	28a349b2adcab238c9954c8960e52c6d33fac3d403a9ca439e33dcd4c618a78c	1789895267.654264
src/judgment/gold_state.py	20063	1ca156bd4524c0531e925dbfb2ad0236486705cd93f434af345b561c6f5f39cb	vps-p0-prep	19124	d34ee16a912a086255353a510c49d250167652443fd4cd490bb1e5d32b5fa4fb	1789895267.6567335
src/judgment/harvest_patterns.py	61672	c4c832f6ae30eb13a95b77b22bf0e955a8c7fb2edb94da03d18aa9c3ebf3f5ba	vps-p0-prep	29133	d28699fbaea3565e688e8b8f2922880cb711da47a69f7e34c7634d30608c3eb0	1789895267.658745
src/judgment/hold_from_tape.py	22602	d2b9a23d68e7569ee62cab1b63d9bca3a54ee0c81c378acf77f8b243dd64d18f	vps-p0-prep	4753	c5ff5f39104091229e0ac340b5b83efe9955e55c850ba3358d0d7cef28066f3c	1789895267.660735
src/judgment/host_events.py	26334	9f9e6f52ca848ccdf0156d02c92640039bb22e78e574857fa7f63ad3bb919455	vps-p0-prep	7750	c62b69c769eeb737d801b98b6f3be6f1485e8b4020665175c748eee0ce50b4ff	1789895267.6617393
src/judgment/host_occupancy.py	28382	5afcb3f1653d9d70afd42943910c0f88610eb600810636274318c8c05846b584	vps-p0-prep	9479	b78befd4265e6c123aad34f2eb1af9447f67cafe22e2b0f6f13add72764e18d9	1789895267.6627378
src/judgment/host_sites.py	25246	10ef7d27ddb37bf80ad11ca90b47aab0df40d233c3fd469b3c430511ec146946	vps-p0-prep	6596	a2f0d047c4b3b0cf129948768c513683a02d07f23a8ecefdb8c1d1930a9d34a3	1789895267.6637466
src/judgment/jev_client.py	25653	3ccf3b8715779ac6c528968f43ebdde3b7f8138ebe19220118d4c58ddead7d00	vps-p0-prep	8778	9de7460aa465a8d47f3937168cde59ad59f8b883d6b2fb7f7f0c54814bb87325	1789895267.6667404
src/judgment/jev_questions.py	68265	2cd87dadeb32f83ab307eaf9aed04eb42bdc289e134d2d13e672794dcb2e76f8	vps-p0-prep	24376	bd15fafd09d72a34bbe63d5eb0438e7a3e947c8202883f176d8568af854ba839	1789895267.6677427
src/judgment/learn_loop.py	55307	f44e5ea7994d8054e49dc3fa23044457841f61c5c10d6c1e9b20f02fee78a0db	vps-p0-prep	33783	6c8b2251be2f2e1ce158d7f19ede24f2ea81e8d6bb2b811f22ed645e3720bac4	1789895267.6697385
src/judgment/news_calendar_sync.py	27410	33a8a21349e745a7ec922d70ba768da5524bab6e84bb8245f42cf198e6ebd6cc	vps-p0-prep	5823	4a485015575855db84907aa4ad9a58ff7bb54ae8c01f745d00a0261d8c4569ac	1789895267.6727412
src/judgment/non_xau_remeasure.py	17291	aea2d0dd90b26f98709cf5f09e96858088ba4b1cd97bacadaa20e45823f1893c	vps-p0-prep	17403	b745da4a83878eb1ee523969899a64064dabd58854904d1451109cfb3a984928	1789895267.6737368
src/judgment/occupancy.py	32495	aa21b4eab4251f989e2a953c861b03a90b74f9df6d79172fe70bfb4381baed83	vps-p0-prep	10213	340d0485c6d051176d8d7ab87d34e04ce44958585d6cf50629a737546b3c05e3	1789895267.674739
src/judgment/p0_hist_prove.py	12736	3945a6fa03ccebc57be911ad4a5ab80a0cedf93acf02707cfe8f72070a940c39	vps-p0-prep	12288	b5bf10d1e3d8bb75f17007fabd25185df89279ff2d54ad9a03565149f2eddd3b	1789895267.6767454
src/judgment/pack3_fields.py	30900	490d0444ea8a18db3bdda1492f7ba3b3acf7553c590ee60651384f368193b2ba	vps-p0-prep	28524	4d18fd9189a18c70bb88ffc95c452f15b98b86f7c196c3640cec3300e38f2a4a	1789895267.680776
src/judgment/process_lock.py	9984	ca509d7484a2cfeb4d28d1e4ea2c56e8bdb6cd36547842171b7eeaaf3bdb36d8	vps-p0-prep	9922	c26407cd238715372af95f6f5a01269dbf4c9fdc4419164192efe3d97e97ef49	1789895267.6877387
src/judgment/rates_dxy_funding.py	25391	ab8898fd7f7dbd35f7ad3b5075329ad794b3b832005628ebffd93eba3f571540	vps-p0-prep	25391	7ce6851b5a864ac0cd268791ee3915748935e773aa2e2d02a56206b037812e00	1789895267.6891418
src/judgment/regime_buckets.py	17173	77d502b58ae51cf4833ec9d655b3458bedaf62837047bba6a6c017595b069ccb	vps-p0-prep	16281	bfa47a8dd9dcaa98da35f3a0c2e080d1e4489cff248be8b3921ebb6bb2b1644f	1789890831.2356865
src/judgment/s16_fixtures.py	18973	2e6c6e2d5ca61848d23841372ee8ca549f6a404ac4e8b53e93cce652a38a1f6d	vps-p0-prep	18981	abc9ee26ee6000bb4615a3c04d04970d149fc5510d78adc385de662d6ebf7b29	1789890831.241182
src/judgment/s16_flags.py	2659	c68f2e8f482e987d08d001b25cf82cfff73a89394c3a70b2d737e53996c6a682	vps-p0-prep	2117	db08b5ed565a0d2475dba843d6cc435dce68b15183663830801f119b0d9a361a	1789890831.24218
src/judgment/s16_guard.py	32277	c6141b0cefc81cd72133e464e7e910ab8214cd7967224eaeaaf3ce4e8c419339	vps-p0-prep	32016	44e0f446096dcb82b37e2046c2cbeec6136d66e5816fcc35239dc82647fe2b8d	1789890831.2431848
src/judgment/sites.py	10202	ecf0f2ec854cb572b07e9a385aaa0d67092719b04b363d3834e198a1d7ad2be5	vps-p0-prep	8772	a8e3910966782dd119c4b3e6a061dd14a3fc76529334b2d543b11f05960edfe4	1789890831.246204
src/judgment/sleeve_from_tape.py	25610	def30a21b0bb912d0fa9922077e0fd772fa2f92dec3be4176f9e74c7e3f99afa	vps-p0-prep	4817	9cb1cd005535bd52f3735570b58dcfaf13bf3a4e11100dc786c8276ca7ca9cd5	1789895267.6933334
src/judgment/symbol_class.py	9472	357bab5dda0b94d000133a7611f549e565b5eb999adbd987b44f68a265eb53d3	vps-p0-prep	8903	ad2ce44c334609afe0b86f95b124f33d90ba8f60cba853e4a1c2ea66bc81163f	1789895267.69433
src/judgment/symbol_state.py	22778	bc77c9e906d7e50cac89afc645deb7f7d84cfefa8fd9d2e3f9d654a32eeed3ee	vps-p0-prep	22621	34de7191ddb02f57578c409bed6a9cf7cd5d470b9c7df9717f620fff9afbb877	1789895267.6963315
src/judgment/two_stop.py	26530	0fe3eec84d799ae005a23b0c2b95ea775ab9d643f828beeac40489527ef530ea	vps-p0-prep	9060	a164442c54955a924b46100db7b64652ab30a3f33a56b10798b19382597f1826	1789895267.697333
src/judgment/veto.py	4348	04cb338a94f18daa625350dca69589821da01d6c2d4a8d2dbaf4b37452576c14	vps-p0-prep	4187	6f7a3694c65c1853b503ceec3c988d8dfdb57c4f2cf46ce7233f9b5fea7b5cd1	1789890831.2471814
src/judgment/world_state.py	24415	c7e5a20e7e9b448f6746a288b41ca2c6bb08076dde0a1499dfcfac3d2490534b	vps-p0-prep	23516	eaa2e0b3d19fe6e7def4dd49a6d170ed1882797cd878d86aa5a23e8ea843ad08	1789895267.7003343
src/judgment/__init__.py	1263	2a41bf094d44af30af807e63daafe385ba38d62947a5c5a5429bfed58ec6ae84	vps-p0-prep	7063	3e441e0f845dda12b0d475ed58763caf3e62e308924e77d5b4ced1dd2ea99ec9	1789895267.6232505
src/models/market_state_models.py	6382	35c410ecef58fc6e4fd8775471775c295fe12486215e57101ff883ec95c11b47	vps-p0-prep	6355	65c752ed3301ced7c3898643d178de1b2f7b8f62f6107e6227ec8722b45dc438	1789890597.2538981
src/mt5/mt5_interface.py	8398	8ce6e43acefd70e6497de363761a1f1d2f3a99eed6f750288a51614f7a400893	vps-p0-prep	4086	e3fec813f37e78ae37324559a0b93f059ed4a49b6aa5eeecc7b99bb16ee67619	1789890831.2482188
src/mt5/mt5_real.py	32036	abf2661792441594167dcae3dc7cf5ef505d64783477a268f4a43a070bf4f810	vps-p0-prep	28223	be974dcbbfe67071af21f105a2c307c0362bdc24ece05b1f1cc421e447c38a8a	1789890831.2511942
src/research/moonshot_scheduler_v4_best_trade_allocator.py	1299435	fef59d9a6327ac2819e786b32099bf7c89cf286aa730483d35621effaa227e61	vps-p0-prep	1296032	a9ae8e281fe3c1f9232eaa6a75a48891e75671dec4d3ed944233b1833f6cdb97	1789890831.2601922
src/research_infra/lane_rematerialization.py	234122	9bc2bb894ff86435cf8856f501176de7408f11ef869adc612e87127e1c80143f	vps-p0-prep	233745	137258dcad39bd4abf7be7c5a65e0a212d088cf94d65aa0ed1a9269271c15762	1789890831.2641857
src/research_infra/replay_differential_harness.py	53526	3e0ecea757df97df63f3618143c79f7da7e9db842e6c77632128f6125e3bd2d7	vps-p0-prep	50683	3e24c491a639d223c8766ceb05e6556d7efd38dfe61288553dddd9711c1b94f0	1789890831.2661982
src/research_infra/fast_engine/sealed_inputs.py	9465	3401b8f8dee46d7741e429bf6628cad924d071da47e4bcd56ded88d4e74334f2	vps-p0-prep	8656	4ca2a7c3df7fde7105b87e95255d69ce949144be132aa36879a32f99e72b2d7e	1789890831.261185
src/research_infra/walkforward/candidate_family.py	33723	5e3b687e69ccf84f4ff9c93b2fa249d46176daaed77aa5a3564e61d8aba68be1	vps-p0-prep	38376	24b2aad0fbc7c0bac782428b6def6664b6120a8a8c3663d0c17fb9c83dcc3424	1789890831.268193
src/research_infra/walkforward/gate.py	73437	be98f5f154026337353774e259ad2da56d294e6ce45c71b9b4e4d862734127db	vps-p0-prep	81866	9bc7df5da6752b62c429a07d229f2d400b2938c07a75a4e3be43ebc817dad23f	1789890831.2714562
src/research_infra/walkforward/spec.py	50874	9902f5d795c79050b48b73c643b32e44a925102cd04b54b96e343b1b3450a107	vps-p0-prep	59637	ee1118d48c55a98eb6dc6837f8cfef38fa2aea72d0e0f41fe0656649bfd0be16	1789890831.272769
src/research_infra/walkforward/stats.py	29313	5af31d41f60553d9a2160f770a04f2331f059e157d2c57234a5d2bd9a28203be	vps-p0-prep	32918	f2843b271a421129ec5d17e3eb425b6ccba3226a21e6b1dfa0b49d976ad37713	1789890831.2747655
src/research_infra/wave21_forward_shadow/feature_contract.py	15707	c495d0114c50c6c5c5557214606e9b53ca1d47861c806db75d7736974e13a82e	vps-p0-prep	17423	97f6dc8624a79a313467a088f4d12582e9a9ceded63851d0290e764b8ebb3d5b	1789890831.2767513
src/safety/activation_token.py	53980	d889ed45a29d2cefe082b8f090af9bc48165951cdcf474a906490339fb3954de	vps-p0-prep	47612	4ac9a5d11a19b8cda809f381a5bb23c4eaa4512a2910927390d995e74c72218d	1789890831.2787516
src/safety/armed_set.py	15806	81e4e7b302644640f3b09365cc8222b3c20ce6a5bdab73475a3c3c3f02a5802d	vps-p0-prep	11309	88c3db19ed175304678491fda05a3df699d3162f4b47277d224c51a965c81a20	1789890831.2797585
tests/test_armed_set_mc.py	20485	2b690300ea5a422185b12ed614f63e677272ca88911d75c31a2c0f2fc12e612f	vps-p0-prep	18474	9012898eea9fa5cdad2a081ec47cea647236d7b8d383d09637018955d98b9f6b	1789890831.3052137
tests/test_b7_5_neutral_selection_factorial.py	35430	8fda51f062bd5add09bca0a0b2e989db7010beb0443aa219851f172dc8ac311a	vps-p0-prep	32915	73500ae4a800b18fa240871f2b39935bd8898c257bb1b9722797015469226363	1789890831.30722
tests/test_b7_5_post_acceleration_contract.py	56421	b06c78a3bdda3635aafb44a5258ef326f67ec6eaf0754bda6ac10e40a0941315	vps-p0-prep	54424	0ad5f9e830ae73973abcc5fc21cb5e8b9541c5611ef6645f883ea447e7d8c041	1789890831.3092122
tests/test_b7_5_post_acceleration_contract_r2_verification_split.py	28084	05b910d87fbfefbe6cd8955743e2908a7e68b794e2edce0b9fc233ef77de9545	vps-p0-prep	17913	257b58fb1a1951e5834aa790b704e03c87721231de9b3447dfb0d29a12a0fb71	1789890831.3112218
tests/test_broad_origin_emission_repairs.py	25132	1db35c2debd8e16886373eadfe7e9b3e5524e51c38da61419d322da25753b079	vps-p0-prep	23864	f0887067271b53a9b6fd6ff9def1a5780a7146b1aeabd4aa67b5be595d929493	1789890831.312244
tests/test_broker_net_cost_engine.py	29300	f742d3d0d91dfcdb09d772233947578d6e34e7b286a71b711a3271402398dab4	vps-p0-prep	26433	0de1032a2b110f8af541ead94d5f1a9a7281182d3f830aae37fef0536a34bc4e	1789890831.3142393
tests/test_execution.py	110895	354b13492141c26f94c2565b394e81059a39e7f2fea8e7fc87e6b4aaa9a6509b	vps-p0-prep	106961	2bf35840375990dab8e58ec5381c294155e6b8a3c5e75b43aae0b45eaf2b205c	1789890831.316251
tests/test_execution_manager_v4.py	49456	e772e353a65b556f4b0d51bdf48e7048b341ceaa67f8fdb2cdb2fda8b2ce101c	vps-p0-prep	48518	08d3e8bc1c665595dacdd2edb90b189bdb2c58ef4ae595b2aaadf60019365a49	1789890831.3172228
tests/test_mc_firm_rules.py	26124	01c375490e0f430fbdac31e58b217f43fce293d9096f3eb4f8d48775296bdef9	vps-p0-prep	21082	a3fc6ab89d0e9188ecbb2a2a83ee8026d927de88b2963474b0a7b6986b8475a9	1789890831.319224
tests/test_mt5.py	17957	d3750d13c7b78764b32e53cceda7e3c8e283637801b311f64d383e53537c0207	vps-p0-prep	15327	2f24c65c82c3ec69e0d36f2e1943b8379e0bfa226e49f4be19f2901ba1a5523a	1789890831.3202324
tests/test_notification_queue.py	28199	6882c84255dc1e26517d3d06432400debb0867fae6ea86c4667f90ba714ba9d6	vps-p0-prep	25989	18dad67d4fc9b0291e4939af520263def2cd26a6e02358a4447eab106ce5f863	1789890831.3222425
tests/test_opus5_architecture_audit_hardening.py	19903	1bd82e54529bf597c294f6ddc28779774cd108ba325b51fd321390fd598f7845	vps-p0-prep	18410	4f7a625eb05831b8cde70b2c5c46619b2a99898391182d4e2c5d51fdef50ec17	1789890831.3232417
tests/test_permissions.py	96452	5476241e46814a58866fbeff0e88ededd6891ac3cc9ccc45ab1d01770880d2c5	vps-p0-prep	93717	1644a09845252ecc57a9216ad4eea58805a65bb50f892732d9fa955ec2404f21	1789890598.6704822
tests/test_replay_differential_harness.py	38871	dc836cf249aac14b3ee03d86074786efc88870868973a6f4368b060beb6c732a	vps-p0-prep	38311	1f5235773012287f24e96dc258594eb757c9ab0e43adc03d142ac4aacb585907	1789890831.325243
tests/test_replay_policy_generation.py	25584	4a46298c8f18be46733eb6a93acfde31dc3ce21f5d544020b74490916993d176	vps-p0-prep	24931	96e3f567f8eeddd3ef7db5cfd388726a959fdb80763772dc003111228f077245	1789890831.3262222
tests/test_replay_policy_generation_lineage.py	12766	9454bd88cb62c0adcadacdce2439eda1e3a0bd02c09def54f29ef0ca4bcbf140	vps-p0-prep	11292	daa9dcb619c3c17fca78fd0321a509819e95081fa17c8a5841a9cabde87c816a	1789890831.328221
tests/test_vnext_broader_origin_orchestrator.py	69613	a72d1f660fd11f615464082265230d72b0d626f7e3a2093867e03f4f2c6d1d5f	vps-p0-prep	67649	b885436b95d335eae570defb6064852b64d9d2b46ad33fafbfcf6267214e275f	1789890598.9231305
tests/test_w7_recost.py	22452	1c3d9a6c58e29a632129d451c5295b6e9a1218108f751427c47b08aea56340cf	vps-p0-prep	18661	3657fcc09dba171d952ca39a9f57c568e273d9f60acafe42730b70d9515377e5	1789890831.3292286
tests/judgment/test_challenge_shadow.py	13730	220713df2d23a3f6a9b7bdb5090aea9603a3ef8364d2cd3d866cc80da1bcf1c3	vps-p0-prep	13694	934cdfb18e340387573572b805be218be1ab5a260206158213f65d7cff89a7e6	1789911278.4355507
tests/judgment/test_fluid_gates.py	16454	5727a58b61cfcf842d48c503271308a99a767f0fbf4330a13e0079ced9622860	vps-p0-prep	15850	635a8d5e948d068c15ac3b980aacd443cac87d2627d1b0c422cbf47416622c75	1789890603.6740537
tests/judgment/test_host_sites.py	3140	acc3ddbc6e6df161f2e69cba91f5edf928e88b33f9b5800699a950fbf09052c7	vps-p0-prep	2902	6ee9ac5b940bc0d63ea26d057e8a1b7764a8f8459abb21383011dffd268779cb	1789895267.7327
tests/judgment/test_jev_everywhere.py	21153	7ded5e3459955304ac49dfb7c157797889c928666575d9f7ea8d4e37aad5012c	vps-p0-prep	20842	a99e50d8a9e1952f15cfddaa5df5fd5c6f2409554c7c3eb728453a6e6645e148	1789890831.2837894
tests/judgment/test_non_xau_remeasure.py	4842	a1987466ecec75906ef31d19f67f12711e04ef54f4844c14150cf195df362f95	vps-p0-prep	4781	2ae71a73696ba8ba4e83248aded07701c17688c2f0f8d4cd8efd958f596f978e	1789895267.7396874
tests/judgment/test_p0_shadow_hooks.py	17594	58d70f48062dc3aff21b1a2d5ba0a14de52d257c17a2cbfd706596eafc6edf3d	vps-p0-prep	17565	41cfc260c59eee560d752640d7f997c3a6e64885b7a96aa614ecff0f3db95a81	1789890603.6769586
tests/judgment/test_peers_usdjpy.py	7857	d51a3a182ba8b19a7f323d61db7b53cbe8b7aa79dd8defe7f507eb401c4eaf8d	vps-p0-prep	7799	859888ed1baa6177153e4e2f56ca94449efca03b6a056c28ebfa101f8d2eb623	1789895267.7416866
tests/judgment/test_process_lock.py	9660	aaabcfe30eb9ab65c204d0f27b5152477b8cd92ca4fa26276ef7303edc137f8d	vps-p0-prep	9620	48b4eee1c5bcb088c2423016a11ea031b7df7b0e9fd0efde9e6c33e135a5c16d	1789895267.7437046
tests/judgment/test_research_armed.py	10720	adec72d0682d11c27718057212ff4446791ba0e85a245a162ca0068689cbf53e	vps-p0-prep	10691	96a84e6b130bd6b1f4e82e6c636afae355d7ef7bc3b2c0cc7d4bdec6b6c4a702	1789895267.7456932
tests/judgment/test_s14_regime_gate.py	18003	f53774533a928ed8992076f47ec29db1e898ee08a2278a9c8c577d4bd69752df	vps-p0-prep	17749	154d38756d138bd2b98a4409ddb76273763fa78a51ab416604a19196bdfa6f3f	1789890831.2847807
tests/judgment/test_s15_cost_of_error.py	19717	277b63ca5887a9c71e23eb274ae3c6c4c7be153581ebb9d0a2a896b4f7786f2d	vps-p0-prep	19723	02cff75c1f74ae076ef561837cef16d3efaa843df7f784a7419fc5066c8b3cf0	1789890831.2857542
tests/judgment/test_s16_multi_stage_guard.py	14440	2bf9073c6fd5168d59882e96d8f58757bf9776c9862e98daebd5863996dd505a	vps-p0-prep	14432	d68d7a60cb44148e6c5c55ff65285c111dc656d466a4ff81664fb28b1e60ae0b	1789890831.286757
tests/judgment/test_symbol_state.py	36418	0872cf4c59dfb9c2871fffc905a6a7460714b3fadcdc0df601684e730b507db3	vps-p0-prep	36354	58745dbabac788e21465e70ca311f4f0d3ff516f3d460df3757d594e6d269b54	1789895267.7486846
tests/research_infra/test_candidate_family.py	28412	b70324923b157dac0bc40954cd298f386f0d392bedd947227402312aea0d90b0	vps-p0-prep	30114	0dca31db478abf15a8a189e2db64132d02cd7536687fc318af79f8b8358fd779	1789890831.290777
tests/research_infra/test_cl_pass_surface_ceremony.py	6517	968d81670f99ebd3c485f1160dfeea47db98cbc9bd8a2f7b5f4cb0e7083a87df	vps-p0-prep	4595	cda2c4dce11b26b1de2f8424cffad29c3c213f1b6f9c34e906c1afd4942698ac	1789890831.291777
tests/research_infra/test_p1_offline_complete_path_runner.py	30165	07a9acc88b227514ed23b73d8852fb3514a290b88b2bffb2fa46cb005be5a399	vps-p0-prep	29474	e37c752979f68641b148c0ec27e2b01e69c00b518a2c1dc0b009c445b6a99326	1789890831.2927785
tests/research_infra/test_regime_spine_conditions.py	9331	e2a978d1b95c79b89b304f98fa87d33f3374191c7d50dbd8de50080a761ca033	vps-p0-prep	8523	954087ec5da0899a1dea045220456b6ab336f1f80b747252fab12afefa08342a	1789890831.294778
tests/research_infra/test_walkforward_family.py	14827	87b577cbe87cc72c611266332342c7a1870b43bdb01eeacbc28c0aae624e309d	vps-p0-prep	14519	6eb8bbf8c79a77ac9c439f8c3c348aee03b48b14ff311d23749e5c806e6c8ea0	1789890831.2957778
tests/safety/test_activation_token.py	31125	bc97b38ea8143fdcfeef46d480051626afe44c58c0b07f089401d24fb729e272	vps-p0-prep	27159	cc91ecf3b8e14f0ffa03b0339d5e425447e1f3aa61d13294b5affca8f1f423e7	1789890831.298769
tests/safety/test_activation_token_cli.py	8025	71e6d755a9d086896a116f8cb87cacbdc3c4b253e25b54e921ff2e08bc400dc6	vps-p0-prep	4682	5c05190a8677a0d66aa531a2126eab7e1f68afa36103c7b19f7797076ba24d20	1789890831.3007815
tests/safety/test_armed_set_single_source.py	17968	c5c5b57918972bb1ff0dfff80290e690978a481e46f6dc3b1dd862bcc6880f0c	vps-p0-prep	14475	c6cfd7c95253b604569cbdd82d6f7d51f14b8398de1639d7f311343c734b8ea9	1789890831.3017623
tests/scripts/test_ab_receipts_are_self_contained.py	6743	c6793f4f005f005facb618fc01fc7dba3290f6021c5a3a64c63977df6bb2fc66	vps-p0-prep	4638	035dc044ce25b6af1ffa30bc380cff40a07980486358ad6a6983d939072eea11	1789890831.303777
tests/ultimate_book/test_a8_live_activation_config.py	3860	eafc572394db4723ddecd82be2e6ca6a4d06823b48e09875a49ff0f481417147	vps-p0-prep	3263	cb5f1980d60230ebb0967aa441f905e26d6ee0c0896df19237c983e5bd95ce41	1789890831.3312376
tests/ultimate_book/test_active_registry_and_softband_audit.py	2664	1d9a554eaa46cc377ffb3a140e84ac2b898d9f73611ec4472af7ce1385419543	vps-p0-prep	1853	f831f76340cb9b117e98ef67b0194b6a103b45527da95cf39645b6fc162925ea	1789890831.333245
tests/ultimate_book/test_az_activation_carry_mx.py	33851	ef89794e10eb0e7ba1301853a7c40ab464db71561a1a8f63ea1855e60ed36827	vps-p0-prep	33009	c578bacf7555b1fa21488b6867afe2fec82153d39904a733c5921d56d34ec868	1789890831.3352497
tests/ultimate_book/test_bar_time_repair_and_safety_flags.py	11394	bb5bc694e709aecbd25f6457f532bdd08c7f12c37010aab2349a467a46f2a3d0	vps-p0-prep	10508	acb76126fdc42b6bf371e8970494b4e6b448a8e481b21a335a4d6184b886d8f6	1789890831.3362305
tests/ultimate_book/test_book_engine.py	20121	25a76577eb8b7260a43cc8a86c3a0eb5f4afb86d2db1678e58a94cec8f05da3b	vps-p0-prep	18647	7c831982e591ae63db225feef32c58843d95b5124ed4adb4d2a75088b97975ca	1789890831.3372202
tests/ultimate_book/test_book_owner.py	139082	2ecad1de6d4aec82801608fd3424ab4aa3078cdb4600545ed04d6265ca778a3e	vps-p0-prep	131790	4debba547fc2e948f583e021814e8791dccb45244ec2ed3c34428e91f3118c4b	1789890831.340064
tests/ultimate_book/test_book_sleeve_telemetry.py	30406	e489416cc24faf100a4e361d21e5d5efd6fa849ef4ff102fbf62481dbfc0693c	vps-p0-prep	26871	0bd67697c58f1c7c931fcf3fd06e678bded1d96bcc5dea1fdc0c1077596aa31c	1789890831.3410625
tests/ultimate_book/test_candidate_promotion_plumbing.py	11465	4543f008348457805277cffc0cfde0098f43a10b4506459cbb7bcc0b46f61dd7	vps-p0-prep	10160	29743ac1ccf368fc53e1a39957f447f0685dde531c9b0921fc1f54e29d0dc907	1789890831.3430517
tests/ultimate_book/test_defect_register_repairs.py	23726	e31950c300e7a6ee828a5bcc1a0283b287fd7f1033f976ce7dfd5833cfb64d92	vps-p0-prep	23295	7095f2749ddba5a60cbfb89220456db28a5568ef465020963dca120e3fef5793	1789890831.3440526
tests/ultimate_book/test_exit_contract_activation.py	18226	80f6fa8dc7bbb3732166160a9d50b6dc071fec3701a6d9708a62f1a98cd861a2	vps-p0-prep	16635	d281c3ee9c53f73eece4575020bcc2bb27795447540860dbeba9e908efe8ec17	1789890831.3460438
tests/ultimate_book/test_frontier_exit_contracts.py	35494	b445c1a39e45d6234159f75a298cf5372fc2fb8bb80b104b3c2ac3e3661d832d	vps-p0-prep	33578	2425bcc60366e3f5409025acf72f11db2cd0345746877834054eab9eec728cd7	1789890831.3480728
tests/ultimate_book/test_governor_baseline.py	14759	b4842d3c9fd642cd5c93cde72dfd4ff23f4b67a90b99c0f0de76c2f25d8042a4	vps-p0-prep	14162	2da1f7046950da449aad86cf6e9635181e16a93987446bb4e914d4c1627612bc	1789890831.3500488
tests/ultimate_book/test_lane_weights.py	19702	e3271520df8ed359010b4165ca30bda8854135b6587faa9b619ba5d092fdbc5f	vps-p0-prep	16591	70bd2a67028bc7384d28e8142742e858bf26051e640eda96565d52d64abe64f7	1789890831.3510451
tests/ultimate_book/test_metals_confluence_gate.py	5008	35c04ebb6d205004c1d39d461c519e1d2c1492b841e0ab6a853c18bd2959f6ec	vps-p0-prep	3642	92fa24d5e916cc8c0e2ded96da2f66c616309672a19759c4cc3e4b8131797da1	1789890831.3520494
tests/ultimate_book/test_order_route.py	18159	01aa3364789ed6852be104f7cb036e2654499e48b1a868d71b5333b63ed75c9b	vps-p0-prep	15898	209ca60ba312653d4435540ff2939ed868c775da293cb71da1b5b7d518a820cc	1789890831.3540506
tests/ultimate_book/test_packet_emit_on_change.py	16360	4d9bf56816c4ae1f75943b3dca75be2e4e509f7a27ccec0a293c8f2bf29cc428	vps-p0-prep	15485	2c2c50c31beb619256c697e00e7a0b3eafe04e102221c01cde4e1d5cbfe48f0a	1789890831.3550472
tests/ultimate_book/test_pre_gap_bar_wiring.py	11134	8c3529a6d67155ee07b82d17ff170e6c83e5be3b8b8acd2dc1898202e050b6b1	vps-p0-prep	10600	814d2c6565fcc5b57448056eb1d203f098605b1cb37d18cf9e0b53a2a690c82e	1789890831.3560767
tests/ultimate_book/test_running_conviction.py	27051	99c7669501e50cf92b1553bfbb8629498ec50321898bbfd06d0c91045a2b5a49	vps-p0-prep	11601	ff38fbb1c908dc493688f8edf4a5cefdd5cbc6cae2831c5a051626439e92d36f	1789890831.3570738
tests/ultimate_book/test_spread_geometry_floor.py	16727	5e51976fe2e43fe90c86659c5b4d88e8138fcabca64ace450125925b9e4da928	vps-p0-prep	16704	80b4ab0ee0770d1dbbfe54185866c10dd3161f9a11d64226f795c4f1075011a7	1789890831.3590503
tests/ultimate_book/test_time_stop_rehydration.py	8248	1f0ee569ba1c18b5e3785051ba8b930dc81f7319aa3ab6da329ff7b50aca4948	vps-p0-prep	7359	74669da56b7f013dc1646d8991d93c8a134d8fe73684ad028e58ffc3aada52d3	1789890831.3600554
tests/ultimate_book/test_time_stop_units.py	15672	ec26ff444c1d9cba32a8608aca482196c4a27f932a80cc60368d0c8f82f5b338	vps-p0-prep	13011	f448744a2ab5a7440318c80693c2e06bd2436a076808a9ad380966422974f093	1789890831.362041
github-main	judgment/astra/README_TYPESAFE.md	856128c29412f4c4b8e1266a7dbfddac641c769af9ae566f2724d75f170a3442	host-wins
vm-workspace	scripts/f5_desk/judge_daemon.py	9daa7fe0770d66172ebe922a8d4c0dc6d3c80d836544426affe8340554eaa0c1	host-wins
vm-workspace	src/components/execution.py	30104b95fcbbc38092eba06cdfc22a2abe443b831ec4aa06d66b5b51a8170301	host-wins
vm-workspace	src/components/ultimate_book/admission.py	1c701105da6bb30cc2b5fa8ec1116593c58f9d2084a2aca46b0d1105452647e9	host-wins
vm-workspace	src/components/ultimate_book/book_engine.py	71870e982b96b87cc3cf5546aa1cc3aec3060d32737df238cf2fd93decd362bc	host-wins
vm-workspace	src/components/ultimate_book/book_owner.py	3f8e0d73253f6d37df5906171b3e473537718186fdaa4fcd2f5f0a60dd570c85	host-wins
